Document,Token,Frequency,Max_Frequency,Poids
2,10%,2,4,0.4225490200071284
4,12%,1,5,0.16901960800285137
2,175B,1,4,0.2112745100035642
1,18%,1,3,0.28169934667141894
6,1M,1,5,0.16901960800285137
2,2019,1,4,0.2112745100035642
2,2020,1,4,0.2112745100035642
2,20B,1,4,0.2112745100035642
1,24%,1,3,0.28169934667141894
2,4.2%,1,4,0.2112745100035642
1,5%,1,3,0.28169934667141894
2,50x,1,4,0.2112745100035642
1,9%,1,3,0.28169934667141894
5,AOL,1,5,0.16901960800285137
6,Alpaca,2,5,0.33803921600570275
3,Although,1,7,0.1207282914306081
4,BEIR,1,5,0.12041199826559248
2,BEIR,1,4,0.2112745100035642
1,By,1,3,0.28169934667141894
2,By,1,4,0.1505149978319906
2,ChatGPT,1,4,0.2112745100035642
4,Clustering,1,5,0.16901960800285137
5,Concretely,1,5,0.16901960800285137
5,Current,1,5,0.16901960800285137
6,Dataset,1,5,0.16901960800285137
3,Distillation,1,7,0.1207282914306081
4,Empirical,1,5,0.16901960800285137
4,Evaluation,1,5,0.16901960800285137
5,Experiment,1,5,0.16901960800285137
3,Experimental,1,7,0.1207282914306081
2,Flan-UL2,1,4,0.2112745100035642
4,Framework,1,5,0.16901960800285137
2,Furthermore,1,4,0.2112745100035642
4,Furthermore,1,5,0.12041199826559248
6,GPT-3.5,1,5,0.16901960800285137
2,GPT-4,1,4,0.2112745100035642
4,GenCRF,3,5,0.5070588240085541
1,GenQREnsemble,2,3,0.5633986933428379
1,GenQREnsembleRF,2,3,0.5633986933428379
4,Generative,1,5,0.16901960800285137
6,Goodreads,2,5,0.33803921600570275
5,Graph,1,5,0.16901960800285137
6,Hits,1,5,0.16901960800285137
2,However,1,4,0.2112745100035642
3,IDs,3,7,0.36218487429182433
1,IR,1,3,0.28169934667141894
4,IR,1,5,0.12041199826559248
4,In,1,5,0.07958800173440753
6,In,2,5,0.12041199826559248
2,In,1,4,0.1505149978319906
3,In,1,7,0.06816017924566606
1,In,1,3,0.28169934667141894
5,In,1,5,0.06848453616444126
4,Information,2,5,0.33803921600570275
2,InstructGPT,1,4,0.2112745100035642
3,LLM,2,7,0.2414565828612162
5,LLM,1,5,0.12041199826559248
6,LLM,1,5,0.09542425094393249
2,LLM-based,2,4,0.4225490200071284
6,LLM-based,1,5,0.09542425094393249
3,LLM-based,2,7,0.17201714037941782
6,LLMs,3,5,0.23876400520322255
2,LLMs,4,4,0.8450980400142568
5,LLMs,5,5,0.47712125471966244
4,LLMs,3,5,0.3612359947967774
6,Language,1,5,0.07958800173440753
4,Language,1,5,0.12041199826559248
5,Language,1,5,0.09542425094393249
2,Language,1,4,0.2112745100035642
4,Large,1,5,0.09542425094393249
3,Large,1,7,0.08600857018970891
5,Large,1,5,0.07958800173440753
6,Large,1,5,0.06848453616444126
2,Large,1,4,0.2112745100035642
3,Long,1,7,0.1207282914306081
1,MAP,1,3,0.28169934667141894
6,ML,1,5,0.16901960800285137
6,MRR,1,5,0.12041199826559248
1,MRR,1,3,0.28169934667141894
1,MSMarco,1,3,0.28169934667141894
