Document,Token,Frequency,Max_Frequency,Poids
2,10%,2,7,0.2414565828612162
4,12%,1,9,0.09389978222380631
2,175b,1,7,0.1207282914306081
1,18%,1,5,0.16901960800285137
6,1m,1,8,0.1056372550017821
2,2019,1,7,0.1207282914306081
2,2020,1,7,0.1207282914306081
2,20b,1,7,0.1207282914306081
1,24%,1,5,0.16901960800285137
2,4.2%,1,7,0.1207282914306081
1,5%,1,5,0.16901960800285137
2,50x,1,7,0.1207282914306081
1,9%,1,5,0.16901960800285137
1,abl,1,5,0.16901960800285137
5,abl,1,5,0.12041199826559248
5,achiev,1,5,0.09542425094393249
2,achiev,2,7,0.2414565828612162
4,achiev,1,9,0.06689555459199582
5,act,1,5,0.16901960800285137
4,adapt,2,9,0.18779956444761262
3,address,1,8,0.1056372550017821
4,adv,1,9,0.09389978222380631
5,adv,1,5,0.12041199826559248
4,aggreg,1,9,0.09389978222380631
4,aim,1,9,0.09389978222380631
5,aim,1,5,0.12041199826559248
2,al,1,7,0.1207282914306081
1,align,1,5,0.16901960800285137
5,allow,1,5,0.12041199826559248
3,allow,1,8,0.1056372550017821
6,alpac,2,8,0.2112745100035642
3,also,1,8,0.1056372550017821
5,also,1,5,0.12041199826559248
3,although,1,8,0.1056372550017821
2,analys,1,7,0.1207282914306081
5,analys,1,5,0.12041199826559248
5,aol,1,5,0.16901960800285137
3,approach,1,8,0.059640156839957804
2,approach,1,7,0.08600857018970891
5,approach,3,5,0.23876400520322255
1,approach,1,5,0.16901960800285137
2,ar,1,7,0.1207282914306081
6,ar,1,8,0.059640156839957804
3,ar,1,8,0.0752574989159953
2,argu,1,7,0.1207282914306081
3,attempt,1,8,0.1056372550017821
6,auth,1,8,0.1056372550017821
4,autom,1,9,0.09389978222380631
2,av,1,7,0.1207282914306081
2,bas,2,7,0.17201714037941782
4,bas,1,9,0.05301347274662915
1,bas,1,5,0.16901960800285137
2,baselin,2,7,0.2414565828612162
2,beir,1,7,0.1207282914306081
4,beir,1,9,0.06689555459199582
2,benchmark,2,7,0.17201714037941782
4,benchmark,1,9,0.05301347274662915
1,benchmark,1,5,0.16901960800285137
5,benchmark,1,5,0.07958800173440753
1,benefit,1,5,0.16901960800285137
2,best,1,7,0.1207282914306081
1,bet,2,5,0.33803921600570275
2,blackbox,2,7,0.2414565828612162
6,book,1,8,0.1056372550017821
4,boost,1,9,0.09389978222380631
3,bridg,2,8,0.2112745100035642
5,bridg,1,5,0.12041199826559248
2,burd,1,7,0.1207282914306081
2,cal,1,7,0.1207282914306081
2,candid,1,7,0.1207282914306081
3,cap,1,8,0.1056372550017821
4,capt,2,9,0.18779956444761262
6,capt,1,8,0.059640156839957804
5,capt,3,5,0.3612359947967774
6,cast,1,8,0.1056372550017821
2,challeng,1,7,0.1207282914306081
2,chatgpt,1,7,0.1207282914306081
4,clust,2,9,0.18779956444761262
5,coarse-grained,1,5,0.16901960800285137
6,combin,1,8,0.0752574989159953
4,combin,1,9,0.09389978222380631
2,commerc,2,7,0.2414565828612162
3,commun,1,8,0.1056372550017821
6,comp,2,8,0.2112745100035642
2,competit,1,7,0.1207282914306081
4,complet,1,9,0.09389978222380631
2,complex,1,7,0.1207282914306081
5,complex,1,5,0.12041199826559248
6,compr,1,8,0.1056372550017821
