Acc_x,Acc_y,Acc_z,Gyro_x,Gyro_y,Gyro_z
1868.7375,1.071,-0.08324999999999999,11.782499999999999,7.5755,-632.3140000000001
1868.7375,1.071,-0.08324999999999999,11.782499999999999,7.5755,-632.3140000000001
1868.7375,1.071,-0.08324999999999999,11.782499999999999,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,-0.08324999999999999,11.782499999999999,7.5755,-632.3140000000001
1868.7375,1.071,-0.08324999999999999,11.782499999999999,7.5755,-632.3140000000001
1868.7375,1.071,-0.08324999999999999,11.782499999999999,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,-0.2025,11.782499999999999,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,-0.2025,11.782499999999999,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,-0.2025,-17.3125,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,-0.2025,-17.3125,-22.505499999999998,-632.3140000000001
1868.7375,1.2985,-0.08324999999999999,-17.3125,-22.505499999999998,-632.3140000000001
1868.7375,1.071,-0.08324999999999999,40.8775,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,-0.2025,11.782499999999999,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,-0.2025,11.782499999999999,7.5755,-632.3140000000001
1868.7375,1.071,-0.2025,-17.3125,-22.505499999999998,-632.3140000000001
1868.7375,0.8434999999999999,-0.08324999999999999,11.782499999999999,7.5755,-632.3140000000001
1868.7375,1.071,-0.08324999999999999,-17.3125,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,-0.08324999999999999,11.782499999999999,7.5755,-632.3140000000001
1868.7375,1.071,-0.08324999999999999,11.782499999999999,7.5755,-632.3140000000001
1868.7375,1.071,-0.08324999999999999,11.782499999999999,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,-0.08324999999999999,11.782499999999999,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,-0.08324999999999999,40.8775,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,-0.2025,40.8775,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,-0.2025,11.782499999999999,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,-0.2025,11.782499999999999,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,-0.2025,11.782499999999999,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,-0.2025,-17.3125,7.5755,-632.3140000000001
1868.7375,1.071,-0.2025,-17.3125,-22.505499999999998,-632.3140000000001
1868.7375,0.8434999999999999,-0.08324999999999999,-46.4075,7.5755,-632.3140000000001
1868.7375,0.616,-0.08324999999999999,11.782499999999999,7.5755,-632.3140000000001
1868.7375,1.071,0.03609999999999999,11.782499999999999,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,-0.08324999999999999,11.782499999999999,7.5755,-632.3140000000001
1868.7375,1.071,-0.08324999999999999,11.782499999999999,7.5755,-632.3140000000001
1868.7375,1.071,-0.08324999999999999,11.782499999999999,7.5755,-632.3140000000001
1868.7375,1.071,-0.08324999999999999,11.782499999999999,7.5755,-632.3140000000001
1868.7375,1.071,-0.08324999999999999,11.782499999999999,7.5755,-632.3140000000001
1868.7375,1.071,-0.08324999999999999,11.782499999999999,7.5755,-632.3140000000001
